Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nc,71880730,0,"Monday, November 12, 2012 04:47:31 UTC",38.8185,-122.7750,1.0,0.70,15,"Northern California"
nc,71880725,1,"Monday, November 12, 2012 04:46:57 UTC",38.8175,-122.7732,1.7,0.70,27,"Northern California"
us,c000dr30,4,"Monday, November 12, 2012 04:35:05 UTC",13.9303,-92.4201,4.3,19.60,26,"offshore Guatemala"
nc,71880720,0,"Monday, November 12, 2012 04:24:38 UTC",40.5148,-124.2682,1.8,5.50,10,"Northern California"
nc,71880710,0,"Monday, November 12, 2012 04:22:23 UTC",37.5555,-118.9390,2.0,0.00,18,"Central California"
nc,71880700,0,"Monday, November 12, 2012 04:05:00 UTC",39.4150,-120.1308,2.1,0.30,14,"Northern California"
ci,15244009,0,"Monday, November 12, 2012 03:56:52 UTC",33.7515,-117.8130,1.7,29.70,17,"Greater Los Angeles area, California"
ak,10597350,1,"Monday, November 12, 2012 03:38:06 UTC",62.6232,-150.0375,2.1,0.20,20,"Central Alaska"
us,c000dr2j,6,"Monday, November 12, 2012 03:31:17 UTC",14.3323,-92.3513,4.7,34.90,195,"offshore Guatemala"
ak,10597341,1,"Monday, November 12, 2012 03:12:39 UTC",62.1390,-152.0938,2.0,112.10,23,"Central Alaska"
ci,15244001,0,"Monday, November 12, 2012 03:10:29 UTC",36.2093,-117.8692,2.1,1.50,19,"Central California"
us,c000dr29,8,"Monday, November 12, 2012 03:02:59 UTC",14.1059,-92.2109,4.7,24.50,175,"offshore Guatemala"
ci,15243993,0,"Monday, November 12, 2012 02:45:45 UTC",35.9298,-117.6595,2.6,1.40,53,"Central California"
ak,10597333,1,"Monday, November 12, 2012 02:28:30 UTC",59.7615,-152.1472,1.8,60.30, 9,"Southern Alaska"
ak,10597331,1,"Monday, November 12, 2012 01:57:04 UTC",63.5209,-147.2399,1.6,9.40, 8,"Central Alaska"
ak,10597327,1,"Monday, November 12, 2012 01:47:48 UTC",61.2906,-152.4970,1.7,0.10,12,"Southern Alaska"
nc,71880640,1,"Monday, November 12, 2012 01:42:51 UTC",38.8058,-122.7753,1.9,0.20,38,"Northern California"
nc,71880635,1,"Monday, November 12, 2012 01:34:33 UTC",36.3040,-120.8538,2.5,7.90,42,"Central California"
ak,10597315,1,"Monday, November 12, 2012 01:28:43 UTC",61.3128,-152.5980,2.3,0.10,19,"Southern Alaska"
nc,71880630,1,"Monday, November 12, 2012 01:28:01 UTC",36.3022,-120.8490,2.3,7.80,38,"Central California"
nc,71880625,0,"Monday, November 12, 2012 01:24:35 UTC",39.2447,-122.7133,1.9,10.70, 6,"Northern California"
ak,10597305,1,"Monday, November 12, 2012 01:11:01 UTC",60.8418,-151.3480,1.6,123.80,13,"Kenai Peninsula, Alaska"
nc,71880620,1,"Monday, November 12, 2012 00:54:34 UTC",38.7770,-122.7402,1.8,1.40,25,"Northern California"
hv,60429996,1,"Monday, November 12, 2012 00:45:50 UTC",19.1963,-155.4755,2.2,40.90,26,"Island of Hawaii, Hawaii"
nc,71880610,0,"Monday, November 12, 2012 00:30:46 UTC",38.8055,-122.8172,1.0,0.00, 6,"Northern California"
ak,10597284,1,"Monday, November 12, 2012 00:21:24 UTC",60.9886,-146.6082,3.0,19.90,54,"Southern Alaska"
ak,10597274,1,"Sunday, November 11, 2012 23:52:18 UTC",59.0408,-151.7816,3.4,31.10,55,"Kenai Peninsula, Alaska"
us,c000dr15,7,"Sunday, November 11, 2012 23:49:27 UTC",13.9784,-92.3354,4.5,38.10,78,"offshore Guatemala"
nc,71880595,0,"Sunday, November 11, 2012 23:33:19 UTC",36.5535,-121.1513,1.8,6.90,10,"Central California"
nc,71880590,0,"Sunday, November 11, 2012 23:29:56 UTC",36.3037,-120.8520,1.5,7.00,14,"Central California"
ci,15243945,0,"Sunday, November 11, 2012 23:26:20 UTC",34.2745,-117.4610,1.6,11.00,46,"Southern California"
us,c000dr11,5,"Sunday, November 11, 2012 23:21:15 UTC",13.9698,-92.2591,5.0,53.20,298,"offshore Guatemala"
us,c000dr0z,6,"Sunday, November 11, 2012 23:16:44 UTC",49.4377,155.2323,5.1,63.40,170,"Kuril Islands"
us,c000dr0j,7,"Sunday, November 11, 2012 22:44:33 UTC",13.8987,-92.1205,4.9,52.20,264,"offshore Guatemala"
us,c000dr0e,4,"Sunday, November 11, 2012 22:31:32 UTC",13.9350,-92.4519,4.5,37.60,32,"offshore Guatemala"
ak,10597241,1,"Sunday, November 11, 2012 22:29:25 UTC",61.8261,-151.4733,2.2,59.80,14,"Southern Alaska"
us,c000dr0c,7,"Sunday, November 11, 2012 22:25:46 UTC",14.3733,-92.6872,4.8,51.90,44,"offshore Chiapas, Mexico"
us,c000dr09,C,"Sunday, November 11, 2012 22:15:00 UTC",14.1637,-92.1667,6.5,27.00,619,"offshore Guatemala"
ak,10597225,1,"Sunday, November 11, 2012 22:14:02 UTC",61.5399,-146.3370,2.5,21.80,36,"Southern Alaska"
us,c000dqzz,7,"Sunday, November 11, 2012 21:33:10 UTC",-5.5182,151.7100,5.3,73.40,109,"New Britain region, Papua New Guinea"
ci,15243897,0,"Sunday, November 11, 2012 21:30:40 UTC",34.5342,-116.5938,1.8,30.20,13,"Southern California"
nc,71880535,1,"Sunday, November 11, 2012 20:19:32 UTC",36.6755,-121.3043,2.3,6.10,37,"Central California"
ak,10597199,1,"Sunday, November 11, 2012 20:11:36 UTC",64.8652,-148.8948,1.3,20.20, 9,"Central Alaska"
ci,15243865,0,"Sunday, November 11, 2012 19:41:59 UTC",33.0648,-116.4603,2.6,6.60,127,"Southern California"
ci,15243857,0,"Sunday, November 11, 2012 19:36:39 UTC",35.0068,-117.5588,1.6,5.90,15,"Southern California"
ak,10597314,2,"Sunday, November 11, 2012 19:34:58 UTC",53.6931,-166.0836,2.1,64.00,16,"Fox Islands, Aleutian Islands, Alaska"
uw,60473412,1,"Sunday, November 11, 2012 19:22:03 UTC",45.0298,-124.1203,1.6,41.30,17,"offshore Oregon"
nc,71880505,0,"Sunday, November 11, 2012 18:51:55 UTC",38.7783,-122.7503,1.0,4.10,21,"Northern California"
us,c000dqye,6,"Sunday, November 11, 2012 18:39:22 UTC",29.3621,81.4988,4.8,36.80,33,"Nepal"
us,c000dqy4,6,"Sunday, November 11, 2012 18:19:42 UTC",23.2077,95.9815,5.6,10.00,169,"Myanmar"
ci,15243841,0,"Sunday, November 11, 2012 18:10:00 UTC",32.2062,-115.2818,2.6,26.00,19,"Baja California, Mexico"
us,c000dqxn,7,"Sunday, November 11, 2012 17:51:57 UTC",36.0435,70.2892,4.5,91.50,22,"Hindu Kush region, Afghanistan"
nc,71880435,0,"Sunday, November 11, 2012 16:40:19 UTC",37.7677,-122.5618,1.1,12.30, 7,"offshore Northern California"
nc,71880430,1,"Sunday, November 11, 2012 16:36:49 UTC",38.8242,-122.8020,1.4,3.10,28,"Northern California"
ak,10597164,1,"Sunday, November 11, 2012 16:36:05 UTC",61.6449,-151.3788,2.1,3.30,29,"Southern Alaska"
ci,15243825,0,"Sunday, November 11, 2012 16:25:57 UTC",32.4402,-116.2787,1.8,21.90,38,"Baja California, Mexico"
ak,10597153,1,"Sunday, November 11, 2012 16:16:16 UTC",63.2014,-150.5069,2.1,121.30,16,"Central Alaska"
ak,10597144,1,"Sunday, November 11, 2012 15:37:55 UTC",63.2762,-150.3858,1.7,111.20, 7,"Central Alaska"
us,c000dqwa,8,"Sunday, November 11, 2012 14:56:11 UTC",-10.7498,164.8130,5.1,30.20,36,"Santa Cruz Islands region"
ci,15243801,0,"Sunday, November 11, 2012 14:16:11 UTC",33.3822,-116.8548,1.1,9.20,35,"Southern California"
nc,71880375,0,"Sunday, November 11, 2012 14:04:47 UTC",38.8433,-122.8298,1.0,2.40,13,"Northern California"
ci,15243785,0,"Sunday, November 11, 2012 13:26:13 UTC",36.0800,-117.5333,1.3,12.50,20,"Central California"
ak,10597127,1,"Sunday, November 11, 2012 12:57:30 UTC",62.5433,-151.4643,2.6,129.00,43,"Central Alaska"
pr,12316003,0,"Sunday, November 11, 2012 12:31:04 UTC",18.1455,-67.0747,2.3,22.00,12,"Puerto Rico"
ak,10597125,1,"Sunday, November 11, 2012 12:08:57 UTC",56.2183,-157.8120,2.3,45.40,11,"Alaska Peninsula"
ci,15243769,0,"Sunday, November 11, 2012 12:04:04 UTC",33.3373,-116.8915,1.0,8.60,39,"Southern California"
ci,15243745,0,"Sunday, November 11, 2012 11:11:18 UTC",33.1107,-115.5948,1.4,4.00,20,"Southern California"
nc,71880330,0,"Sunday, November 11, 2012 11:01:29 UTC",39.8957,-123.4350,1.6,2.50, 9,"Northern California"
us,c000dqvg,6,"Sunday, November 11, 2012 10:54:42 UTC",22.7574,95.9014,5.8,9.80,238,"Myanmar"
ak,10597106,1,"Sunday, November 11, 2012 10:41:41 UTC",59.9245,-152.7149,2.3,95.60,29,"Southern Alaska"
us,c000dqvd,7,"Sunday, November 11, 2012 10:32:15 UTC",12.1247,-88.0918,4.3,34.90,75,"near the coast of Nicaragua"
uw,60473377,2,"Sunday, November 11, 2012 10:14:38 UTC",42.2320,-124.6528,1.8,0.00,11,"offshore Oregon"
nc,71880315,1,"Sunday, November 11, 2012 10:00:24 UTC",38.8157,-122.7957,1.4,3.40,28,"Northern California"
nc,71880320,0,"Sunday, November 11, 2012 09:59:06 UTC",38.8198,-122.7995,1.2,3.70,19,"Northern California"
